,Unnamed: 0,Title,Url,Time,Year,Type
93,93,High-dimensional linear discriminant analysis using nonparametric methods,https://www.sciencedirect.com/science/article/pii/S0047259X21001147,29 September 2021,2021,Research Article
94,94,Ultra high-dimensional multivariate posterior contraction rate under shrinkage priors,https://www.sciencedirect.com/science/article/pii/S0047259X21001135,24 September 2021,2021,Research Article
95,95,Multivariate elliptical-based Birnbaum–Saunders kernel density estimation for nonnegative data,https://www.sciencedirect.com/science/article/pii/S0047259X21001123,22 September 2021,2021,Research Article
96,96,High dimensional change point inference: Recent developments and extensions,https://www.sciencedirect.com/science/article/pii/S0047259X21001111,22 September 2021,2021,Research Article
97,97,Asymptotic properties of Dirichlet kernel density estimators,https://www.sciencedirect.com/science/article/pii/S0047259X2100110X,17 September 2021,2021,Research Article
98,98,On distance-type Gaussian estimation,https://www.sciencedirect.com/science/article/pii/S0047259X21001093,16 September 2021,2021,Research Article
99,99,Notes on the prehistory of principal components analysis,https://www.sciencedirect.com/science/article/pii/S0047259X21000920,11 September 2021,2021,Research Article
100,100,Hierarchical Aitchison–Silvey models for incomplete binary sample spaces,https://www.sciencedirect.com/science/article/pii/S0047259X21000865,9 September 2021,2021,Research Article
101,101,Three kinds of discrete approximations of statistical multivariate distributions and their applications,https://www.sciencedirect.com/science/article/pii/S0047259X2100107X,9 September 2021,2021,Research Article
102,102,Some aspects of response variable selection and estimation in multivariate linear regression,https://www.sciencedirect.com/science/article/pii/S0047259X21000993,6 September 2021,2021,Research Article
103,103,Nonparametric spectral methods for multivariate spatial and spatial–temporal data,https://www.sciencedirect.com/science/article/pii/S0047259X21001019,6 September 2021,2021,Research Article
104,104,Consistent estimation of a joint model for multivariate longitudinal and survival data with latent variables,https://www.sciencedirect.com/science/article/pii/S0047259X21001056,5 September 2021,2021,Research Article
105,105,A tribute to P.R. Krishnaiah,https://www.sciencedirect.com/science/article/pii/S0047259X21001068,5 September 2021,2021,Research Article
106,106,Cotrending: Testing for common deterministic trends in varying means model,https://www.sciencedirect.com/science/article/pii/S0047259X21001032,4 September 2021,2021,Research Article
107,107,Recent advances in shrinkage-based high-dimensional inference,https://www.sciencedirect.com/science/article/pii/S0047259X21001044,4 September 2021,2021,Research Article
108,108,Independence tests in the presence of measurement errors: An invariance law,https://www.sciencedirect.com/science/article/pii/S0047259X21000968,3 September 2021,2021,Research Article
109,109,A 50-year personal journey through time with principal component analysis,https://www.sciencedirect.com/science/article/pii/S0047259X21000981,3 September 2021,2021,Research Article
110,110,The volume-of-tube method for Gaussian random fields with inhomogeneous variance,https://www.sciencedirect.com/science/article/pii/S0047259X2100097X,3 September 2021,2021,Research Article
111,111,A slice of multivariate dimension reduction,https://www.sciencedirect.com/science/article/pii/S0047259X21000907,3 September 2021,2021,Research Article
112,112,Multivariate normality test based on kurtosis with two-step monotone missing data,https://www.sciencedirect.com/science/article/pii/S0047259X21001020,3 September 2021,2021,Research Article
113,113,An overview of tests on high-dimensional means,https://www.sciencedirect.com/science/article/pii/S0047259X21000919,3 September 2021,2021,Research Article
114,114,Linear hypothesis testing in high-dimensional heteroscedastic one-way MANOVA: A normal reference ,https://www.sciencedirect.com/science/article/pii/S0047259X21000944,2 September 2021,2021,Research Article
115,115,Duality for real and multivariate exponential families,https://www.sciencedirect.com/science/article/pii/S0047259X21000890,26 August 2021,2021,Research Article
116,116,Some aspects of non-standard multivariate analysis,https://www.sciencedirect.com/science/article/pii/S0047259X21000889,20 August 2021,2021,Research Article
117,117,"Conditional specification of statistical models: Classical models, new developments and challenges",https://www.sciencedirect.com/science/article/pii/S0047259X21000798,19 August 2021,2021,Research Article
118,118,Statistical analysis of multivariate discrete-valued time series,https://www.sciencedirect.com/science/article/pii/S0047259X2100083X,18 August 2021,2021,Research Article
119,119,"From multivariate to functional data analysis: Fundamentals, recent developments, and emerging areas",https://www.sciencedirect.com/science/article/pii/S0047259X21000841,18 August 2021,2021,Research Article
124,124,Author Index,https://www.sciencedirect.com/science/article/pii/S0047259X21001937,17 December 2021,2021,Research Article
127,127,Special Issue on Functional Data Analysis and related fields,https://www.sciencedirect.com/science/article/pii/S0047259X21001809,10 November 2021,2021,Research Article
128,128,Foreword,https://www.sciencedirect.com/science/article/pii/S0047259X21001378,22 October 2021,2021,Research Article
129,129,Limit theorem associated with Wishart matrices with application to hypothesis testing for common principal components,https://www.sciencedirect.com/science/article/pii/S0047259X21001007,3 September 2021,2021,Research Article
130,130,Analysis of dependent data aggregated into intervals,https://www.sciencedirect.com/science/article/pii/S0047259X21000956,3 September 2021,2021,Research Article
131,131,A Szekely–Rizzo inequality for testing general copula homogeneity hypotheses,https://www.sciencedirect.com/science/article/pii/S0047259X21000932,2 September 2021,2021,Research Article
132,132,Kernel variable selection for multicategory support vector machines,https://www.sciencedirect.com/science/article/pii/S0047259X21000786,1 September 2021,2021,Research Article
133,133,Omnibus test for covariate effects in conditional copula models,https://www.sciencedirect.com/science/article/pii/S0047259X21000828,26 August 2021,2021,Research Article
134,134,Ordinal pattern dependence as a multivariate dependence measure,https://www.sciencedirect.com/science/article/pii/S0047259X21000762,21 August 2021,2021,Research Article
135,135,Test for high-dimensional mean vector under missing observations,https://www.sciencedirect.com/science/article/pii/S0047259X21000750,21 August 2021,2021,Research Article
136,136,Simple construction of a toroidal distribution from independent circular distributions,https://www.sciencedirect.com/science/article/pii/S0047259X21000774,20 August 2021,2021,Research Article
137,137,"Functional, randomized and smoothed multivariate quantile regions",https://www.sciencedirect.com/science/article/pii/S0047259X21000804,18 August 2021,2021,Research Article
138,138,On shrinkage estimation of a spherically symmetric distribution for balanced loss functions,https://www.sciencedirect.com/science/article/pii/S0047259X21000725,18 August 2021,2021,Research Article
139,139,Estimation of canonical correlation directions: From Gaussian to sub-Gaussian population,https://www.sciencedirect.com/science/article/pii/S0047259X21000737,18 August 2021,2021,Research Article
140,140,"Some theoretical properties of two kurtosis matrices, with application to invariant coordinate selection",https://www.sciencedirect.com/science/article/pii/S0047259X21000877,18 August 2021,2021,Research Article
141,141,Efron’s asymptotic monotonicity property in the Gaussian stable domain of attraction,https://www.sciencedirect.com/science/article/pii/S0047259X21000816,18 August 2021,2021,Research Article
142,142,Variable importance assessments and backward variable selection for multi-sample problems,https://www.sciencedirect.com/science/article/pii/S0047259X21000853,18 August 2021,2021,Research Article
143,143,On exploratory analytic method for multi-way contingency tables with an ordinal response variable and categorical explanatory variables,https://www.sciencedirect.com/science/article/pii/S0047259X21000713,10 August 2021,2021,Research Article
144,144,A semiparametric latent factor model for large scale temporal data with heteroscedasticity,https://www.sciencedirect.com/science/article/pii/S0047259X21000646,17 July 2021,2021,Research Article
145,145,Block-band behavior of spatial correlations: An analytical asymptotic study in a spatial exponential family data setup,https://www.sciencedirect.com/science/article/pii/S0047259X21000634,9 July 2021,2021,Research Article
146,146,Sequential estimation of Spearman rank correlation using Hermite series estimators,https://www.sciencedirect.com/science/article/pii/S0047259X21000610,6 July 2021,2021,Research Article
147,147,Asymptotic properties of Bernstein estimators on the simplex,https://www.sciencedirect.com/science/article/pii/S0047259X21000622,5 July 2021,2021,Research Article
148,148,-norm based selection and estimation for multivariate generalized linear models,https://www.sciencedirect.com/science/article/pii/S0047259X21000609,24 June 2021,2021,Research Article
149,149,A formulation for continuous mixtures of multivariate normal distributions,https://www.sciencedirect.com/science/article/pii/S0047259X21000580,12 June 2021,2021,Research Article
150,150,Robust estimation for Binomial conditionally nonlinear autoregressive time series based on multivariate conditional frequencies,https://www.sciencedirect.com/science/article/pii/S0047259X21000555,1 June 2021,2021,Research Article
151,151,Dependence structure estimation using Copula Recursive Trees,https://www.sciencedirect.com/science/article/pii/S0047259X21000543,27 May 2021,2021,Research Article
152,152,Kernel density estimation for partial linear multivariate responses models,https://www.sciencedirect.com/science/article/pii/S0047259X21000464,17 May 2021,2021,Research Article
153,153,Locally isometric embeddings of quotients of the rotation group modulo finite symmetries,https://www.sciencedirect.com/science/article/pii/S0047259X21000427,13 May 2021,2021,Research Article
154,154,Fast implementation of partial least squares for function-on-function regression,https://www.sciencedirect.com/science/article/pii/S0047259X21000476,12 May 2021,2021,Research Article
155,155,Simultaneous inference for Kendall’s tau,https://www.sciencedirect.com/science/article/pii/S0047259X21000452,8 May 2021,2021,Research Article
156,156,Adaptive function-on-scalar regression with a smoothing elastic net,https://www.sciencedirect.com/science/article/pii/S0047259X21000439,7 May 2021,2021,Research Article
157,157,Exact variance formula for the estimated mean outcome with external intervention based on the front-door criterion in Gaussian linear structural equation models,https://www.sciencedirect.com/science/article/pii/S0047259X21000440,7 May 2021,2021,Research Article
158,158,Bayesian multivariate quantile regression using Dependent Dirichlet Process prior,https://www.sciencedirect.com/science/article/pii/S0047259X21000415,30 April 2021,2021,Research Article
159,159,A high dimensional nonparametric test for proportional covariance matrices,https://www.sciencedirect.com/science/article/pii/S0047259X21000403,23 April 2021,2021,Research Article
160,160,On the asymptotic normality and efficiency of Kronecker envelope principal component analysis,https://www.sciencedirect.com/science/article/pii/S0047259X21000397,18 April 2021,2021,Research Article
161,161,Semi-parametric estimation of multivariate extreme expectiles,https://www.sciencedirect.com/science/article/pii/S0047259X21000361,18 April 2021,2021,Research Article
162,162,Inference in high dimensional linear measurement error models,https://www.sciencedirect.com/science/article/pii/S0047259X21000373,16 April 2021,2021,Research Article
163,163,Stochastic decomposition for ,https://www.sciencedirect.com/science/article/pii/S0047259X21000385,16 April 2021,2021,Research Article
164,164,Kick-one-out-based variable selection method for Euclidean distance-based classifier in high-dimensional settings,https://www.sciencedirect.com/science/article/pii/S0047259X21000348,26 March 2021,2021,Research Article
165,165,Minimum Average Variance Estimation with group Lasso for the multivariate response Central Mean Subspace,https://www.sciencedirect.com/science/article/pii/S0047259X21000312,19 March 2021,2021,Research Article
166,166,Principal loading analysis,https://www.sciencedirect.com/science/article/pii/S0047259X21000324,18 March 2021,2021,Research Article
167,167,Estimation and optimal structure selection of high-dimensional Toeplitz covariance matrix,https://www.sciencedirect.com/science/article/pii/S0047259X21000178,9 March 2021,2021,Research Article
168,168,Limiting laws for extreme eigenvalues of large-dimensional spiked Fisher matrices with a divergent number of spikes,https://www.sciencedirect.com/science/article/pii/S0047259X21000208,4 March 2021,2021,Research Article
169,169,An association test for functional data based on Kendall’s Tau,https://www.sciencedirect.com/science/article/pii/S0047259X2100018X,4 March 2021,2021,Research Article
170,170,A new general class of RC association models: Estimation and main properties,https://www.sciencedirect.com/science/article/pii/S0047259X21000191,4 March 2021,2021,Research Article
171,171,Distance-based tests for planar shape,https://www.sciencedirect.com/science/article/pii/S0047259X2100021X,4 March 2021,2021,Research Article
172,172,Heckman selection-t model: Parameter estimation via the EM-algorithm,https://www.sciencedirect.com/science/article/pii/S0047259X21000154,1 March 2021,2021,Research Article
173,173,Projection theorems and estimating equations for power-law models,https://www.sciencedirect.com/science/article/pii/S0047259X21000129,17 February 2021,2021,Research Article
174,174,Variable selection for partially linear models via Bayesian subset modeling with diffusing prior,https://www.sciencedirect.com/science/article/pii/S0047259X21000117,13 February 2021,2021,Research Article
175,175,Semiparametric method and theory for continuously indexed spatio-temporal processes,https://www.sciencedirect.com/science/article/pii/S0047259X21000130,13 February 2021,2021,Research Article
176,176,Depth-based classification for relational data with multiple attributes,https://www.sciencedirect.com/science/article/pii/S0047259X21000105,11 February 2021,2021,Research Article
177,177,Asymptotic properties on high-dimensional multivariate regression M-estimation,https://www.sciencedirect.com/science/article/pii/S0047259X21000087,9 February 2021,2021,Research Article
178,178,Generalized Schott type tests for complete independence in high dimensions,https://www.sciencedirect.com/science/article/pii/S0047259X21000099,5 February 2021,2021,Research Article
179,179,Compound vectors of subordinators and their associated positive Lévy copulas,https://www.sciencedirect.com/science/article/pii/S0047259X21000063,4 February 2021,2021,Research Article
180,180,A non-recursive formula for various moments of the multivariate normal distribution with sectional truncation,https://www.sciencedirect.com/science/article/pii/S0047259X21000075,30 January 2021,2021,Research Article
181,181,Reconstruction of atomic measures from their halfspace depth,https://www.sciencedirect.com/science/article/pii/S0047259X21000051,26 January 2021,2021,Research Article
182,182,Shrinkage estimation with singular priors and an application to small area estimation,https://www.sciencedirect.com/science/article/pii/S0047259X2100004X,19 January 2021,2021,Research Article
183,183,Discussion about inaccuracy measure in information theory using co-copula and copula dual functions,https://www.sciencedirect.com/science/article/pii/S0047259X21000038,14 January 2021,2021,Research Article
184,184,Subspace rotations for high-dimensional outlier detection,https://www.sciencedirect.com/science/article/pii/S0047259X20302943,29 December 2020,2020,Research Article
185,185,Joint mean–covariance estimation via the horseshoe,https://www.sciencedirect.com/science/article/pii/S0047259X20302979,29 December 2020,2020,Research Article
186,186,Estimating and forecasting dynamic correlation matrices: A nonlinear common factor approach,https://www.sciencedirect.com/science/article/pii/S0047259X20302918,26 December 2020,2020,Research Article
187,187,Canonical correlation analysis for elliptical copulas,https://www.sciencedirect.com/science/article/pii/S0047259X20302967,23 December 2020,2020,Research Article
188,188,Optimal designs for mixed continuous and binary responses with quantitative and qualitative factors,https://www.sciencedirect.com/science/article/pii/S0047259X20302931,9 December 2020,2020,Research Article
189,189,Testing independence of functional variables by angle covariance,https://www.sciencedirect.com/science/article/pii/S0047259X2030292X,8 December 2020,2020,Research Article
190,190,Ordering results for elliptical distributions with applications to risk bounds,https://www.sciencedirect.com/science/article/pii/S0047259X20302906,5 December 2020,2020,Research Article
191,191,On the copula correlation ratio and its generalization,https://www.sciencedirect.com/science/article/pii/S0047259X2030289X,26 November 2020,2020,Research Article
192,192,On the specification of multivariate association measures and their behaviour with increasing dimension,https://www.sciencedirect.com/science/article/pii/S0047259X20302852,23 November 2020,2020,Research Article
193,193,Testing multivariate quantile by empirical likelihood,https://www.sciencedirect.com/science/article/pii/S0047259X20302864,20 November 2020,2020,Research Article
194,194,On the behavior of the DFA and DCCA in trend-stationary processes,https://www.sciencedirect.com/science/article/pii/S0047259X20302840,17 November 2020,2020,Research Article
195,195,Widening the scope of an eigenvector stochastic approximation process and application to streaming PCA and related methods,https://www.sciencedirect.com/science/article/pii/S0047259X2030275X,11 November 2020,2020,Research Article
196,196,Approximating smooth functions by deep neural networks with sigmoid activation function,https://www.sciencedirect.com/science/article/pii/S0047259X20302773,10 November 2020,2020,Research Article
197,197,Analysis of the rate of convergence of fully connected deep neural network regression estimates with smooth activation function,https://www.sciencedirect.com/science/article/pii/S0047259X20302761,10 November 2020,2020,Research Article
198,198,Dynamic tilted current correlation for high dimensional variable screening,https://www.sciencedirect.com/science/article/pii/S0047259X20302748,4 November 2020,2020,Research Article
199,199,Sampling properties of color Independent Component Analysis,https://www.sciencedirect.com/science/article/pii/S0047259X20302736,22 October 2020,2020,Research Article
200,200,Multiply robust subgroup identification for longitudinal data with dropouts via median regression,https://www.sciencedirect.com/science/article/pii/S0047259X20302724,7 October 2020,2020,Research Article
201,201,Non-asymptotic error controlled sparse high dimensional precision matrix estimation,https://www.sciencedirect.com/science/article/pii/S0047259X20302712,3 October 2020,2020,Research Article
